date_time,nwp_globalirrad,nwp_directirrad,nwp_temperature,nwp_humidity,nwp_windspeed,lmd_diffuseirrad,lmd_pressure,lmd_totalirrad,lmd_temperature,USEP,LOAD,predicted_load
2021-08-01 00:00:00,0.0,0.0,26.15,89.73,1.88,0.0,100.79,0.0,26.15,169.16,19.842219,19.458038
2021-08-01 00:30:00,0.0,0.0,26.11,89.905,1.915,0.0,100.75,0.0,26.11,146.73,19.9147186,19.544928
2021-08-01 01:00:00,0.0,0.0,26.07,90.08,1.95,0.0,100.71,0.0,26.07,119.76,20.1587188,19.575857
2021-08-01 01:30:00,0.0,0.0,26.045,90.265,2.015,0.0,100.69,0.0,26.045,118.41,20.5432498,19.575857
2021-08-01 02:00:00,0.0,0.0,26.02,90.45,2.08,0.0,100.67,0.0,26.02,117.5,20.12825,19.49379
2021-08-01 02:30:00,0.0,0.0,26.0,90.645,2.105,0.0,100.66,0.0,26.0,114.73,19.7326564,19.386818
2021-08-01 03:00:00,0.0,0.0,25.98,90.84,2.13,0.0,100.65,0.0,25.98,115.77,19.2289688,18.627645
2021-08-01 03:30:00,0.0,0.0,25.965,90.975,2.075,0.0,100.66,0.0,25.965,109.35,18.6414374,18.55961
2021-08-01 04:00:00,0.0,0.0,25.95,91.11,2.02,0.0,100.67,0.0,25.95,105.79,18.4345312,18.677404
2021-08-01 04:30:00,0.0,0.0,25.945,91.155,1.93,0.0,100.69,0.0,25.945,105.78,18.7258752,18.677404
2021-08-01 05:00:00,0.0,0.0,25.94,91.2,1.84,0.0,100.71,0.0,25.94,108.62,18.8454374,18.56678
2021-08-01 05:30:00,0.045,0.07,26.025,91.265,1.785,0.045,100.74,0.045,26.025,114.73,18.9879064,18.619513
2021-08-01 06:00:00,0.09,0.14,26.11,91.33,1.73,0.09,100.77,0.09,26.11,112.06,19.0341874,18.630272
2021-08-01 06:30:00,0.095,0.47,26.415,91.075,1.8,0.095,100.805,0.095,26.415,112.07,18.9017812,18.574703
2021-08-01 07:00:00,0.1,0.8,26.72,90.82,1.87,0.1,100.84,0.1,26.72,115.64,15.3771564,15.598863
2021-08-01 07:30:00,0.17,1.19,26.875,90.33,2.075,0.15,100.86,0.17,26.875,117.81,15.7169686,15.610528
2021-08-01 08:00:00,0.24,1.58,27.03,89.84,2.28,0.2,100.88,0.24,27.03,123.64,17.805562600000002,17.384878
2021-08-01 08:30:00,0.41,1.935,27.115,89.535,2.415,0.255,100.895,0.41,27.115,132.93,17.88275,17.559193
2021-08-01 09:00:00,0.58,2.29,27.2,89.23,2.55,0.31,100.91,0.58,27.2,131.6,16.889781199999998,17.420267
2021-08-01 09:30:00,0.815,2.545,27.275,88.765,2.695,0.545,100.895,0.815,27.275,152.53,17.0943438,17.243658
2021-08-01 10:00:00,1.05,2.8,27.35,88.3,2.84,0.78,100.88,1.05,27.35,127.08,17.577374799999998,17.452545
2021-08-01 10:30:00,1.305,2.945,27.34,87.98,2.95,0.935,100.855,1.305,27.34,109.16,17.657469000000003,17.452545
2021-08-01 11:00:00,1.56,3.09,27.33,87.66,3.06,1.09,100.83,1.56,27.33,105.93,16.9549062,17.193502
2021-08-01 11:30:00,1.805,3.15,27.26,87.41,3.095,1.16,100.78,1.805,27.26,105.52,16.8043124,16.8343
2021-08-01 12:00:00,2.05,3.21,27.19,87.16,3.13,1.23,100.73,2.05,27.19,105.26,16.3770312,16.766483
2021-08-01 12:30:00,2.29,3.13,27.12,86.91,3.04,1.215,100.69,2.29,27.12,105.27,16.2137502,16.73417
2021-08-01 13:00:00,2.53,3.05,27.05,86.66,2.95,1.2,100.65,2.53,27.05,105.27,16.580156,16.73417
2021-08-01 13:30:00,2.23,2.82,26.945,86.68,2.75,1.07,100.625,2.23,26.945,100.76,16.550875200000004,16.785023
2021-08-01 14:00:00,1.93,2.59,26.84,86.7,2.55,0.94,100.6,1.93,26.84,105.27,16.5372186,16.817526
2021-08-01 14:30:00,1.72,2.265,26.73,87.05,2.37,0.88,100.585,1.72,26.73,105.26,16.5892814,16.775389
2021-08-01 15:00:00,1.51,1.94,26.62,87.4,2.19,0.82,100.57,1.51,26.62,100.74,16.4841562,16.840305
2021-08-01 15:30:00,1.2,1.55,26.54,87.66,2.085,0.665,100.575,1.2,26.54,100.21,16.6988436,17.052132
2021-08-01 16:00:00,0.89,1.16,26.46,87.92,1.98,0.51,100.58,0.89,26.46,105.26,17.332344000000003,17.074366
2021-08-01 16:30:00,0.61,0.775,26.325,88.705,1.83,0.36,100.595,0.61,26.325,101.16,16.689812399999997,17.254396
2021-08-01 17:00:00,0.33,0.39,26.19,89.49,1.68,0.21,100.61,0.33,26.19,105.44,17.414125,17.521364
2021-08-01 17:30:00,0.165,0.195,26.045,89.7,1.545,0.105,100.635,0.165,26.045,105.63,17.1044376,17.531721
2021-08-01 18:00:00,0.0,0.0,25.9,89.91,1.41,0.0,100.66,0.0,25.9,105.96,17.54475,17.693829
2021-08-01 18:30:00,0.0,0.0,25.89,89.595,1.335,0.0,100.705,0.0,25.89,117.14,17.392187399999997,17.434689
2021-08-01 19:00:00,0.0,0.0,25.88,89.28,1.26,0.0,100.75,0.0,25.88,119.63,15.9555,16.13009
2021-08-01 19:30:00,0.0,0.0,25.875,89.085,1.31,0.0,100.76,0.0,25.875,140.4,15.5720626,16.126736
2021-08-01 20:00:00,0.0,0.0,25.87,88.89,1.36,0.0,100.77,0.0,25.87,150.91,17.044374799999996,17.635195
2021-08-01 20:30:00,0.0,0.0,25.905,88.355,1.3,0.0,100.775,0.0,25.905,183.85,17.3605626,17.511175
2021-08-01 21:00:00,0.0,0.0,25.94,87.82,1.24,0.0,100.78,0.0,25.94,281.04,17.4236874,17.775873
2021-08-01 21:30:00,0.0,0.0,26.01,86.985,1.15,0.0,100.78,0.0,26.01,126.59,18.219375,17.963428
2021-08-01 22:00:00,0.0,0.0,26.08,86.15,1.06,0.0,100.78,0.0,26.08,117.65,17.8660626,17.993414
2021-08-01 22:30:00,0.0,0.0,26.075,85.95,1.085,0.0,100.76,0.0,26.075,115.58,17.781437399999998,18.00122
2021-08-01 23:00:00,0.0,0.0,26.07,85.75,1.11,0.0,100.74,0.0,26.07,131.89,18.0395002,18.00122
2021-08-01 23:30:00,0.0,0.0,26.045,85.755,1.15,0.0,100.71,0.0,26.045,116.04,17.677875,18.056355
2021-08-02 00:00:00,0.0,0.0,26.02,85.76,1.19,0.0,100.68,0.0,26.02,116.65,17.599812399999998,18.376156
2021-08-02 00:30:00,0.0,0.0,25.965,86.165,1.25,0.0,100.66,0.0,25.965,109.74,17.48075,18.243637
